coin,date,price
solana,1769644800000,125.04
solana,1769731200000,117.62
solana,1769817600000,117.3
solana,1769904000000,105.35
solana,1769990400000,100.9
solana,1770076800000,104.52
solana,1770163200000,97.62
solana,1770249600000,92.29
solana,1770336000000,78.5
solana,1770422400000,87.58
solana,1770508800000,87.67
solana,1770595200000,87.05
solana,1770681600000,86.84
solana,1770768000000,82.86
solana,1770854400000,79.27
solana,1770940800000,78.24
